Region,Buyer,Model,Model Year,Supplier,text
Japan,Mitsubishi,Minicab Van,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Minicab-MiEV,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Minicab-MiEV Truck,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Outlander,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Outlander PHEV,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Pajero,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,RVR,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,RVR Roadest,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Nissan,NV100 Clipper,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Nissan,NV100 Clipper Rio,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Nissan,Qashqai (UK),2014,Cikautxo S. Coop.,Vacuum hose
Americas,Nissan,Sentra (USA),2014,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Japan,Nissan,Skyline Hybrid,2014,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Opel,Corsa (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Peugeot,4007,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Porsche,Macan (Germany),2014,Continental AG,Brake hose
Europe,Porsche,Macan (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ram Trucks,Ram ProMaster (Mexico),2014,Cooper Standard Automotive FHS S. de R.L. de C.V. - Saltillo,Vacuum brake line
Americas,Ram Trucks,Ram ProMaster (Mexico),2014,Cooper-Standard Holdings Inc.,Vacuum brake line
Americas,Ram Trucks,Ram ProMaster (Mexico),2014,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Europe,Renault,Clio (France),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Renault,Espace (France),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Renault,Twingo (Slovenia),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,Shanghai Automotive Brake Systems Co. Ltd.,Front brake hose
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,Shanghai Automotive Brake Systems Co. Ltd.,Rear brake hose
Europe,smart,fortwo (France),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Suzuki,Alto,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Alto Eco,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Alto Lapin,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every Wagon,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Solio,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Swift,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Swift Sport,2014,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Volkswagen,e-Golf (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Volkswagen,Golf (Mexico),2014,Flexitech Europe SAS,Rear brake hose
Europe,Volkswagen,Golf GTE (Germany),2014,Continental AG,Brake hose
Europe,Volkswagen,Golf GTE (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volkswagen,Golf Sportsvan (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volkswagen,Passat (Germany),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volvo Cars,Volvo XC90 (Sweden),2014,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,A3 Cabriolet (Hungary),2013,Continental AG,Brake hose
Europe,Audi,A3 Cabriolet (Hungary),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,BMW,2 Series (Germany),2013,Flexitech Inc.,Brake hose
Europe,BMW,4 Series (Germany),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,BMW,X5 (USA),2013,Flexitech Inc.,Front brake hose
Americas,BMW,X5 (USA),2013,Flexitech Inc.,Rear brake hose
Europe,Citroen,C4 Picasso (Spain),2013,Flexitech Europe SAS,Front brake hose
Europe,Citroen,C4 Picasso (Spain),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Daihatsu,Atrai Wagon,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Daihatsu,Ayla (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Daihatsu,Be-go,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Boon,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Coo,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Daihatsu,Gran Max (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Daihatsu,Hijet,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Daihatsu,Luxio (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Daihatsu,Mira,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Mira,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Mira Cocoa,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Mira Cocoa,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Mira e:S,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Mira e:S,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Move,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Move,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Move Conte,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Move Conte,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Tanto,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Tanto,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Daihatsu,Tanto Exe,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Daihatsu,Tanto Exe,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Daihatsu,Terios (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
ASEAN・India・Korea,Daihatsu,Xenia (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Americas,Daimler,Mercedes-Benz GL-Class (USA),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Daimler,Mercedes-Benz GLA (Germany),2013,Continental AG,Brake hose
Europe,Daimler,Mercedes-Benz S-Class (Germany),2013,Veritas AG,Vacuum hose
Americas,Dodge,Dart (USA),2013,Flexitech Inc.,Brake hose
Americas,Dodge,SRT Viper (USA),2013,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose
Americas,Ford,Fusion (USA),2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
Europe,Ford,Kuga (Germany),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ford,Lincoln MKC (USA),2013,TI Automotive USA (Ashley Indiana),Brake line
Americas,GM,Cadillac ELR (USA),2013,Martinrea International Inc.,Brake line
Americas,GM,Chevrolet Impala (Canada),2013,Atlas Fluid Systems,Brake line
Americas,GM,Chevrolet Impala (Canada),2013,Cooper Standard Automotive FHS S. de R.L. de C.V. - Saltillo,Vacuum hose
Americas,GM,Chevrolet Impala (Canada),2013,Flexitech Inc.,Rear brake hose
Americas,GM,Chevrolet Impala (Canada),2013,Flexitech Inc.,Front brake hose
Americas,GM,Chevrolet Malibu (USA),2013,Flexitech Inc.,Brake hose
Americas,GM,GMC Sierra (Mexico),2013,Flexitech Inc.,Rear brake hose
Americas,GM,GMC Sierra (Mexico),2013,Flexitech Inc.,Front brake hose
Americas,GM,Chevrolet Silverado (Mexico),2013,Flexitech Inc.,Rear brake hose
Americas,GM,Chevrolet Silverado (Mexico),2013,Flexitech Inc.,Front brake hose
Americas,GM,Chevrolet Silverado (Mexico),2013,TI Automotive USA (Ashley Indiana),Brake line
Japan,Honda,Accord,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Acty,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,CR-V,2013,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Fit Hybrid,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Freed,2013,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Insight,2013,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Life,2013,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Life,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Odyssey,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Step WGN,2013,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Step WGN,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Stream,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Vamos,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Honda,Vamos Hobio,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Isuzu,D-Max (Thailand),2013,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
Europe,Jaguar Land Rover,Jaguar F-Type (UK),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Jeep,Cherokee (USA),2013,Flexitech Inc.,Front brake hose
Americas,Jeep,Cherokee (USA),2013,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Rear brake hose
Japan,Mazda,Atenza,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,Atenza,2013,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Japan,Mazda,Bongo,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,Bongo Truck,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,CX-9,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,CX-9,2013,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Japan,Mazda,Demio,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,MPV,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,MPV,2013,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Japan,Mazda,Roadster,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,Verisa,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Mitsubishi,Triton (Thailand),2013,Inoac Tokai (Thailand) Co. Ltd.,Vaccum hose
Americas,Nissan,Rogue (USA),2013,HC Queretaro S.A. de C.V.,Brake hose
Americas,Nissan,Rogue (USA),2013,HC Queretaro S.A. de C.V.,Vacuum brake hose
Americas,Nissan,Sentra (USA),2013,HC Queretaro S.A. de C.V.,Brake hose assembly
Americas,Nissan,Sentra (USA),2013,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose
Europe,Opel,Zafira Tourer (Germany),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Vacuum brake booster line
Europe,Peugeot,308 (France),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Porsche,Cayman (Germany),2013,Continental AG,Brake hose
Europe,Porsche,Panamera S E-Hybrid (Germany),2013,Continental AG,Brake hose
Europe,Porsche,Panamera S E-Hybrid (Germany),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ram Trucks,Ram ProMaster (Mexico),2013,Cooper Standard Automotive FHS S. de R.L. de C.V. - Saltillo,Vacuum brake line
Europe,Renault,Captur (Spain),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Renault,Clio (France),2013,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
Europe,Skoda,Octavia (Czech Republic),2013,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Skoda,Rapid Spaceback (Czech Republic),2013,FTE automotive GmbH,Brake hose
Europe,Skoda,Rapid Spaceback (Czech Republic),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Subaru,Dias Wagon,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Subaru,Lucra,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Subaru,Lucra,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Subaru,Pleo,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Subaru,Pleo,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Subaru,Sambar,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Subaru,Stella,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Subaru,Stella,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Carry,2013,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every,2013,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every Wagon,2013,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,MR Wagon,2013,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
Japan,Suzuki,MR Wagon,2013,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,MR Wagon,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Palette,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Solio,2013,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
Japan,Suzuki,Solio,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Spacia,2013,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
Japan,Suzuki,Spacia,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Swift,2013,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
Japan,Suzuki,Wagon R,2013,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
Japan,Suzuki,Wagon R,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Wagon R Stingray,2013,Toyoda Gosei Co. Ltd.,Brake hose
Americas,Tesla,Model S (USA),2013,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Vacuum brake hose
ASEAN・India・Korea,Toyota,Agya (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Toyota,Auris,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Avanza (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Toyota,bB,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Fortuner (Thailand),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Hilux Vigo (Thailand),2013,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
ASEAN・India・Korea,Toyota,Hilux Vigo (Thailand),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Toyota,Passo,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Pixis Epoch,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Toyota,Pixis Epoch,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Pixis Space,2013,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Toyota,Pixis Space,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Pixis Truck,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Pixis Van,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Probox,2013,Toyoda Gosei Co. Ltd.,Brake hose
Americas,Toyota,RAV4 (Canada),2013,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Vacuum brake hose
Japan,Toyota,Rush,2013,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Rush (Indonesia),2013,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Japan,Toyota,Sienta,2013,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Succeed,2013,Toyoda Gosei Co. Ltd.,Brake hose
Americas,Volkswagen,Beetle Convertible (Mexico),2013,Flexitech Inc.,Brake hoses
Europe,Volkswagen,e-up! (Slovakia),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volkswagen,Golf (Germany),2013,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Volkswagen,Jetta Hybrid (Mexico),2013,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Audi,A3 (Germany),2012,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Audi,A3 (Germany),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,3 Series (Germany),2012,Flexitech Europe SAS,Brake hose
Europe,BMW,3 Series Touring (Germany),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,BMW,MINI Coupe (UK),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,BMW,MINI Roadster (UK),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Citroen,DS DS5 Hybrid (France),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Daimler,Mercedes-Benz GL-Class (USA),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Dodge,Caliber (USA),2012,Flexitech Inc.,Rear brake hose
Americas,Dodge,Caliber (USA),2012,Flexitech Inc.,Front brake hose
Americas,Dodge,Charger (Canada),2012,Flexitech Inc.,Front brake hose
Americas,Dodge,Charger (Canada),2012,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Rear brake hose
Americas,Dodge,Dart (USA),2012,Cooper-Standard Holdings Inc.,Brake line
Americas,Dodge,Dart (USA),2012,Flexitech Inc.,Front brake hose
Americas,Dodge,Dart (USA),2012,Flexitech Inc.,Rear brake hose
Europe,Fiat,500L (Serbia),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Fiat,Panda (Italy),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Ford,B-Max (Romania),2012,Continental AG,Brake hose
Americas,Ford,Fusion (Mexico),2012,Martinrea Slovakia Fluid Systems s.r.o.,Brake line
Americas,Ford,Fusion (Mexico),2012,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Americas,Ford,Lincoln MKZ (Mexico),2012,HC Queretaro S.A. de C.V.,Brake hose
Americas,GM,Chevrolet Equinox (Canada),2012,Cooper-Standard Holdings Inc.,Brake line
Americas,GM,Chevrolet Equinox (Canada),2012,Flexitech Inc.,Brake hose assembly
ASEAN・India・Korea,GM,Chevrolet Spark (Korea),2012,Cooper-Standard Holdings Inc.,Brake line
Americas,GM,Chevrolet Trax (Mexico),2012,Industrias Martinrea de Mexico S.A. de C.V.,Brake line
Americas,GM,Cadillac XTS (Canada),2012,Atlas Fluid Systems,Brake line
Americas,GM,Cadillac XTS (Canada),2012,Cooper-Standard Holdings Inc.,Brake line
Americas,GM,Cadillac XTS (Canada),2012,Flexitech Inc.,Brake hose assembly
Europe,Hyundai,i30 (Czech Republic),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Maruti Suzuki,Swift Dzire (India),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Peugeot,208 (France),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Peugeot,3008 HYbrid4 (France),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Porsche,Boxster (Germany),2012,Continental AG,Brake hose
Europe,Skoda,Rapid (Czech Republic),2012,Continental AG,Brake hose
Europe,Skoda,Rapid (Czech Republic),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Tesla,Model S (USA),2012,Proterial Cable America Inc. - Automotive Division (Formerly Hitachi Cable America Inc. - Indiana Plant),Vacuum brake hose
Americas,Toyota,Avalon (USA),2012,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Toyota,RAV4 (Canada),2012,Proterial Cable America Inc. - Automotive Division (Formerly Hitachi Cable America Inc. - Indiana Plant),Vacuum brake hose
Americas,Volkswagen,Passat (USA),2012,Flexitech Inc.,Brake hose assembly
Americas,Volkswagen,The Beetle Cabriolet (Mexico),2012,Flexitech Automotive Mexico S. de R.L. de C.V.,Brake hose
Europe,Volkswagen,up! (Slovakia),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volvo Cars,Volvo V40 (Belgium),2012,Continental AG,Brake hose
Europe,Volvo Cars,Volvo V40 (Belgium),2012,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Alfa Romeo,159 (Italy),2011,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Brake hose
Europe,Alfa Romeo,Giulietta (Italy),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Alfa Romeo,MiTo (Italy),2011,Continental AG,Brake hose
Europe,Alfa Romeo,MiTo (Italy),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,A1 (Belgium),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,A3 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,A4 (Germany),2011,Continental AG,Brake hose
Europe,Audi,A4 (Germany),2011,Cooper-Standard Holdings Inc.,Brake hose
Europe,Audi,A5 (Germany),2011,Continental AG,Brake hose
Europe,Audi,A5 (Germany),2011,Cooper-Standard Holdings Inc.,Brake hose
Europe,Audi,A6 (Germany),2011,Continental AG,Brake hose
Europe,Audi,A6 (Germany),2011,Cooper-Standard Holdings Inc.,Brake hose
Europe,Audi,A6 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,A6 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,A7 Sportback (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,A7 Sportback (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,A8 (Germany),2011,Flexitech Inc.,Brake hose
Europe,Audi,A8 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,Q3 (Spain),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,Q5 (Germany),2011,Continental AG,Brake hose
Europe,Audi,Q5 (Germany),2011,FTE automotive GmbH,Brake hose
Europe,Audi,Q5 Hybrid (Germany),2011,Continental AG,Brake hose
Europe,Audi,Q5 Hybrid (Germany),2011,FTE automotive GmbH,Brake hose
Europe,Audi,Q5 Hybrid (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,Q7 (Slovakia),2011,Continental AG,Brake hose
Europe,Audi,TT (Hungary),2011,Continental AG,Brake hose
Europe,Audi,TT (Hungary),2011,Cooper-Standard Holdings Inc.,Brake hose
Europe,Bentley,Mulsanne (UK),2011,FTE automotive GmbH,Brake hose
Europe,BMW,1 Series (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,5 Series (Germany),2011,Flexitech Inc.,Brake hose
Europe,BMW,5 Series (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,6 Series (Germany),2011,Cooper-Standard Holdings Inc.,Brake hose
Europe,BMW,6 Series (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,6 Series Cabriolet (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,BMW,7 Series (Germany),2011,Flexitech Inc.,Brake hose
Europe,BMW,7 Series (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,MINI Coupe (UK),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,BMW,MINI Coupe (UK),2011,Veritas AG,Vacuum hose
Europe,BMW,X1 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,BMW,X3 (USA),2011,Continental AG,Brake hose
Americas,BMW,X3 (USA),2011,Flexitech Inc.,Brake hose
Americas,BMW,X3 (USA),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,BMW,X3 (USA),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,BMW,X5 (USA),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,BMW,X6 (USA),2011,FTE automotive GmbH,Brake hose
Americas,BMW,X6 (USA),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,Z4 (Germany),2011,Continental AG,Brake hose
Europe,BMW,Z4 (Germany),2011,Flexitech Inc.,Brake hose
Europe,BMW,Z4 (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Chrysler,200 (USA),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Chrysler,300 (Canada),2011,Cooper-Standard Holdings Inc.,Brake hose
Americas,Chrysler,300 (Canada),2011,Flexitech Inc.,Brake hose
Americas,Chrysler,300 (Canada),2011,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Chrysler,Town & Country (Canada),2011,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Citroen,Berlingo (Spain),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Citroen,C3 (France),2011,Flexitech Inc.,Brake hose
Europe,Citroen,C3 (France),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Citroen,C4 (France),2011,Flexitech Inc.,Brake hose
Europe,Citroen,C4 (France),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Citroen,C4 Picasso (Spain),2011,Freudenberg SE,Brake hose
